id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
18,['Luc Besson'],Bruce Willis,Milla Jovovich,Gary Oldman,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",The Fifth Element,1997-05-02,7.5,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,90000000,126,263920180,"['Gaumont', 'Buena Vista International', 'Columbia Pictures']"
1813,['Taylor Hackford'],Keanu Reeves,Al Pacino,Charlize Theron,"['Drama', 'Mystery', 'Thriller', 'Horror']",The Devil's Advocate,1997-10-17,7.5,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,57000000,144,152944660,"['Monarchy Enterprises B.V.', 'Regency Enterprises', 'Kopelson Entertainment', 'New Regency Pictures', 'Taurus Film', 'Warner Bros. Pictures']"
9444,"['Gary Goldman', 'Don Bluth']",Meg Ryan,John Cusack,Christopher Lloyd,"['Animation', 'Family', 'Fantasy', 'Adventure']",Anastasia,1997-11-20,7.6,"This animated adventure spins a more optimistic twist on the long-mythicized story of the ""lost daughter"" of Russia's last czar. A wicked sorcerer places a curse on the Romanov family, and Anastasia is separated from them during their attempts to escape from a rowdy revolt seizing their palace. Years later, after growing up with amnesia in an orphanage, ""Anya"" encounters two Russian men seeking a reward offered by the Dowager Empress Marie, for the return of her missing granddaughter. They decide to travel together to visit the Empress in Paris. Will Anya finally be reunited with her remaining family and find a loving home at last?",/lQwTsdtJwxanuJPdS4Ltx5ngUBJ.jpg,53000000,94,139804348,"['Fox Animation Studios', 'Fox Family Films', 'The Big Gun Project', 'Little Wolf Entertainment', '20th Century Fox']"
607,['Barry Sonnenfeld'],Tommy Lee Jones,Will Smith,Linda Fiorentino,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",Men in Black,1997-07-02,7.2,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent Kay and new recruit Agent Jay find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,90000000,98,589390539,"['Columbia Pictures', 'Amblin Entertainment', 'Parkes+MacDonald Image Nation']"
4233,['Wes Craven'],Neve Campbell,Courteney Cox,David Arquette,"['Horror', 'Mystery']",Scream 2,1997-12-12,6.5,"Away at college, Sidney thought she'd finally put the shocking murders that shattered her life behind her... until a copycat killer begins acting out a real-life sequel.",/dORlVasiaDkJXTqt9bdH7nFNs6C.jpg,24000000,120,172363301,"['Konrad Pictures', 'Dimension Films', 'Craven-Maddalena Films']"
489,['Gus Van Sant'],Matt Damon,Robin Williams,Ben Affleck,['Drama'],Good Will Hunting,1997-12-05,8.1,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",/bABCBKYBK7A5G1x0FzoeoNfuj2.jpg,10000000,127,225933435,"['Miramax', 'Lawrence Bender Productions', 'Be Gentlemen Limited Partnership']"
10494,['Satoshi Kon'],Junko Iwao,Rica Matsumoto,Shiho Niiyama,"['Animation', 'Thriller']",Perfect Blue,1997-07-25,8.3,A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.,/hwCTlm990H6NlrG8W7sk3pxdMtf.jpg,830000,81,112536,"['Madhouse', 'Rex Entertainment', 'Oniro']"
128,['Hayao Miyazaki'],Youji Matsuda,Yuriko Ishida,Yūko Tanaka,"['Adventure', 'Fantasy', 'Animation']",Princess Mononoke,1997-07-12,8.3,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",/cMYCDADoLKLbB83g4WnJegaZimC.jpg,26500000,134,159414369,"['Studio Ghibli', 'Nibariki', 'dentsu Music And Entertainment', 'TNDG', 'Tokuma Shoten', 'Nippon Television Network Corporation', 'dentsu']"
68924,['Ang Lee'],Kevin Kline,Joan Allen,Sigourney Weaver,['Drama'],The Ice Storm,1997-02-05,6.9,"In the weekend after thanksgiving 1973 the Hood family is skidding out of control. Then an ice storm hits, the worst in a century.",/3a6uLta7K8Dzojps4RoJAPHD0km.jpg,18000000,112,8038061,"['Canal+ Droits Audiovisuels', 'Fox Searchlight Pictures', 'Good Machine']"
18491,"['Hideaki Anno', 'Kazuya Tsurumaki']",Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,"['Animation', 'Science Fiction', 'Action']",Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.4,"The second of two theatrically released follow-ups to the Neon Genesis Evangelion series. Comprising of two alternate episodes which were first intended to take the place of episodes 25 and 26, this finale answers many of the questions surrounding the series, while also opening up some new possibilities.",/njusQPChH9k5v7fArevjGDFFjr0.jpg,0,87,20000000,"['GAINAX', 'movic', 'Star Child Recording', 'TV Tokyo', 'Production I.G', 'Kadokawa Shoten', 'Toei Company', 'SEGA']"
9360,['Luis Llosa'],Jennifer Lopez,Ice Cube,Jon Voight,"['Adventure', 'Horror', 'Thriller']",Anaconda,1997-04-11,5.2,"A ""National Geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake.",/33NysOnLpLZY0ewHTcfpalzAsRG.jpg,45000000,89,136885767,"['St. Tropez Films', 'Cinema Line Film Corporation', 'Iguana Producciones', 'Middle Fork Productions', 'Skylight Cinema Foto Art', 'Columbia Pictures']"
2649,['David Fincher'],Michael Douglas,Sean Penn,Deborah Kara Unger,"['Drama', 'Thriller', 'Mystery']",The Game,1997-09-12,7.6,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a cold-hearted loner, receives an unusual present from his younger brother, Conrad: a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",/4UOa079915QjiTA2u5hT2yKVgUu.jpg,50000000,129,109423648,"['PolyGram Filmed Entertainment', 'Propaganda Films']"
404152,[],Unkown,Unkown,Unkown,"['Drama', 'Fantasy']",Erotic Ghost Story V,1997-12-01,0.0,,/flnfsKWcUAmD5jTZPeiwk52qFa3.jpg,0,0,0,[]
16052,['Gregory Nava'],Jennifer Lopez,Edward James Olmos,Constance Marie,"['Drama', 'Music', 'History']",Selena,1997-03-21,7.7,"In this biographical drama, Selena Quintanilla is born into a musical Mexican-American family in Texas. Her father, Abraham, realizes that his young daughter is talented and begins performing with her at small venues. She finds success and falls for her guitarist, Chris Perez, who draws the ire of her father. Seeking mainstream stardom, Selena begins recording an English-language album which, tragically, she would never complete.",/j8xX3yBAFOayfSaImgLZPnAcdWz.jpg,20000000,127,60000000,"['Esparza / Katz Productions', 'Q Productions']"
10674,"['Tony Bancroft', 'Barry Cook']",Ming-Na Wen,Eddie Murphy,BD Wong,"['Animation', 'Family', 'Adventure']",Mulan,1998-06-18,7.9,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.",/5TYgKxYhnhRNNwqnRAKHkgfqi2G.jpg,90000000,88,304320254,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
857,['Steven Spielberg'],Tom Hanks,Tom Sizemore,Edward Burns,"['Drama', 'History', 'War']",Saving Private Ryan,1998-07-24,8.2,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,70000000,169,481840909,"['Paramount', 'Amblin Entertainment', 'Mutual Film Company', 'DreamWorks Pictures', 'The Mark Gordon Company']"
9820,['Nancy Meyers'],Lindsay Lohan,Dennis Quaid,Natasha Richardson,"['Comedy', 'Family']",The Parent Trap,1998-07-28,7.2,"Hallie Parker and Annie James are identical twins separated at a young age because of their parents' divorce. Unknowingly to their parents, the girls are sent to the same summer camp where they meet, discover the truth about themselves, and then plot with each other to switch places.",/dNqgjqxHIdfsQRQL5XTujNfX9pj.jpg,15000000,128,92108518,['Walt Disney Pictures']
9732,['Darrell Rooney'],Matthew Broderick,Neve Campbell,Jason Marsden,"['Family', 'Adventure', 'Animation', 'Action']",The Lion King II: Simba's Pride,1998-10-24,6.9,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,0,81,0,"['Disney Television Animation', 'DisneyToon Studios', 'Walt Disney Pictures']"
9487,['John Lasseter'],Dave Foley,Kevin Spacey,Julia Louis-Dreyfus,"['Adventure', 'Animation', 'Comedy', 'Family']",A Bug's Life,1998-11-25,7.0,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,120000000,95,363258859,"['Pixar', 'Walt Disney Pictures']"
64530,['Dick Cho'],Ben Ko Chu,Chun Chung,Vicky Hung,['Horror'],Chinese Erotic Ghost Story,1998-06-12,6.0,Chu is a lowly debt collector for the local strongman Wang. Problem is that Chu is too nice/honest/dopey to be very good at the grubby collections job. Chu is treated badly by his boss Wang. Eventually Wang catches one of his twin daughters in the act of seducing the hapless bumpkin Chu. Wang naturally blames Chu rather than the daughter. For punishment Wang sends Chu on an impossible quest to Satan's Temple to steal a statue of Judge Lu.,/m6y5exiIeJz5L8G5nWdaimdBn3d.jpg,0,84,0,[]
11932,['Ronny Yu'],Jennifer Tilly,Brad Dourif,Katherine Heigl,"['Comedy', 'Horror']",Bride of Chucky,1998-10-16,6.0,"Chucky hooks up with another murderous doll, the bridal gown-clad Tiffany, for a Route 66 murder spree with their unwitting hosts.",/mAGviFp1ufYM3EaZBSrjPiKPBt6.jpg,25000000,89,50671850,"['Universal Pictures', 'Midwinter Productions Inc.', 'David Kirschner Productions', 'Good Machine']"
297,['Martin Brest'],Brad Pitt,Anthony Hopkins,Claire Forlani,"['Fantasy', 'Drama', 'Romance']",Meet Joe Black,1998-11-12,7.3,"When the grim reaper comes to collect the soul of megamogul Bill Parrish, he arrives with a proposition: Host him for a ""vacation"" among the living in trade for a few more days of existence. Parrish agrees, and using the pseudonym Joe Black, Death begins taking part in Parrish's daily agenda and falls in love with the man's daughter. Yet when Black's holiday is over, so is Parrish's life.",/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,90000000,178,142940100,"['Universal Pictures', 'City Light Films']"
37165,['Peter Weir'],Jim Carrey,Laura Linney,Noah Emmerich,"['Comedy', 'Drama']",The Truman Show,1998-06-04,8.1,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend is really an actor, paid to be part of his life.",/vuza0WqY239yBXOadKlGwJsZJFE.jpg,60000000,103,264118201,"['Paramount', 'Scott Rudin Productions']"
95,['Michael Bay'],Bruce Willis,Billy Bob Thornton,Ben Affleck,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",Armageddon,1998-07-01,6.8,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,140000000,151,553799566,"['Touchstone Pictures', 'Jerry Bruckheimer Films', 'Valhalla Motion Pictures']"
36647,['Stephen Norrington'],Wesley Snipes,Stephen Dorff,Kris Kristofferson,"['Horror', 'Action']",Blade,1998-08-21,6.8,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",/hx0sdduAsr4rq03RZKZzglR25z7.jpg,45000000,121,131183530,"['New Line Cinema', 'Amen Ra Films', 'Imaginary Forces']"
9837,"['Simon Wells', 'Steve Hickner', 'Brenda Chapman']",Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,"['Adventure', 'Animation', 'Drama', 'Family']",The Prince of Egypt,1998-12-16,7.2,"This is the extraordinary tale of two brothers named Moses and Ramses, one born of royal blood, and one an orphan with a secret past. Growing up the best of friends, they share a strong bond of free-spirited youth and good-natured rivalry. But the truth will ultimately set them at odds, as one becomes the ruler of the most powerful empire on earth, and the other the chosen leader of his people! Their final confrontation will forever change their lives and the world.",/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,70000000,99,218613188,"['DreamWorks Animation', 'DreamWorks Pictures']"
2109,['Brett Ratner'],Jackie Chan,Chris Tucker,Tom Wilkinson,"['Action', 'Comedy', 'Crime']",Rush Hour,1998-09-18,7.0,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",/we7wOLVFgxhzLzUt0qNe50xdIQZ.jpg,33000000,98,244721064,"['Roger Birnbaum Productions', 'New Line Cinema', 'Caravan Pictures']"
929,['Roland Emmerich'],Matthew Broderick,Jean Reno,Maria Pitillo,"['Science Fiction', 'Action', 'Thriller']",Godzilla,1998-05-20,5.6,"French nuclear tests irradiate an iguana into a giant monster that viciously attacks freighter ships in the Pacific Ocean. A team of experts, including Niko Tatopoulos, conclude that the oversized reptile is the culprit. Before long, the giant lizard is loose in Manhattan as the US military races to destroy the monster before it reproduces and it's spawn takes over the world.",/tqQ9Nt5C1Z5PRDPxYXQ4qwy5v5V.jpg,130000000,138,379014294,"['TOHO', 'TriStar Pictures', 'Independent Pictures (II)', 'Fried Films', 'Centropolis Entertainment']"
13761,"['Bradley Raymond', 'Tom Ellery']",Billy Zane,Irene Bedard,Jim Cummings,"['Family', 'Adventure', 'Animation', 'Romance']",Pocahontas II: Journey to a New World,1998-08-04,5.5,"When news of John Smith's death reaches America, Pocahontas is devastated. She sets off to London with John Rolfe, to meet with the King of England on a diplomatic mission: to create peace and respect between the two great lands. However, Governor Ratcliffe is still around; he wants to return to Jamestown and take over. He will stop at nothing to discredit the young princess.",/gAnmNjw1TCTzS702mj1OwwmXBpM.jpg,0,72,0,['Disney Television Animation']
10228,['Kunihiko Yuyama'],Rica Matsumoto,Ikue Otani,Mayumi Iizuka,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']",Pokémon: The First Movie,1998-07-18,6.9,"Determined to prove its superiority, a bio-engineered Pokémon called Mewtwo lures Ash, Pikachu and others into a Pokemon match like none before.",/6YPzBcMH0aPNTvdXNCDLY0zdE1g.jpg,30000000,85,163644662,"['OLM', 'Shogakukan Production', 'TV Tokyo', ""Pikachu Project '98"", 'Media Factory', 'Creatures', 'Nintendo', 'GAME FREAK', 'East Japan Marketing & Communications', 'Shogakukan', 'Tomy']"
544,"['Bobby Farrelly', 'Peter Farrelly']",Cameron Diaz,Ben Stiller,Matt Dillon,"['Romance', 'Comedy']",There's Something About Mary,1998-07-15,6.6,"For Ted, prom night went about as bad as it’s possible for any night to go. Thirteen years later, he finally gets another chance with his old prom date, only to run up against other suitors including the sleazy detective he hired to find her.",/g03pwohXHOI75InM3zraiaEGguO.jpg,23000000,119,369884651,['20th Century Fox']
75338,['Aman Chang'],Athena Chu,吴镇宇,Joe Ma,"['Horror', 'Thriller']",Raped by an Angel 2: The Uniform Fan,1998-03-06,4.8,A dentist obsessed with young women in various uniforms stalks two sisters. The oldest sister is romantically pursued by a thug that was just released from prison. The dentist also has the hots for her and the two paths eventually cross,/rTWfRd19l6nDkLmP6IKG40qZ8vt.jpg,0,89,0,['The Young Filmmakers Ltd.']
73,['Tony Kaye'],Edward Norton,Edward Furlong,Beverly D'Angelo,['Drama'],American History X,1998-07-01,8.4,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",/c2gsmSQ2Cqv8zosqKOCwRS0GFBS.jpg,20000000,119,23875127,"['New Line Cinema', 'Savoy Pictures', 'The Turman-Morrissey Company']"
8656,['Mimi Leder'],Robert Duvall,Téa Leoni,Elijah Wood,"['Action', 'Drama', 'Science Fiction']",Deep Impact,1998-05-08,6.2,"A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.",/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,75000000,120,349464664,"['Paramount', 'Zanuck/Brown Productions', 'Manhattan Project', 'DreamWorks Pictures']"
863,['John Lasseter'],Tom Hanks,Tim Allen,Joan Cusack,"['Animation', 'Comedy', 'Family']",Toy Story 2,1999-10-30,7.6,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",/eVGu0zsezaSCuN67zgNhzjeNI9Z.jpg,90000000,92,497366869,['Pixar']
37135,"['Kevin Lima', 'Chris Buck']",Tony Goldwyn,Minnie Driver,Glenn Close,"['Family', 'Adventure', 'Animation', 'Drama']",Tarzan,1999-06-18,7.4,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",/ceGk1VcuI8pSXQhSlnqsqTFCPLD.jpg,130000000,88,448191819,"['Walt Disney Pictures', 'Edgar Rice Burroughs Inc.', 'Walt Disney Feature Animation']"
603,"['Lilly Wachowski', 'Lana Wachowski']",Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,"['Action', 'Science Fiction']",The Matrix,1999-03-30,8.2,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,63000000,136,463517383,"['Village Roadshow Pictures', 'Groucho II Film Partnership', 'Silver Pictures', 'Warner Bros. Pictures']"
497,['Frank Darabont'],Tom Hanks,David Morse,Bonnie Hunt,"['Fantasy', 'Drama', 'Crime']",The Green Mile,1999-12-10,8.5,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",/o0lO84GI7qrG6XFvtsPOSV7CTNa.jpg,60000000,189,286801374,"['Castle Rock Entertainment', 'Darkwoods Productions', 'Warner Bros. Pictures']"
564,['Stephen Sommers'],Brendan Fraser,Rachel Weisz,John Hannah,"['Adventure', 'Action', 'Fantasy']",The Mummy,1999-04-16,6.9,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,80000000,124,415885488,"['Universal Pictures', 'Alphaville Films']"
550,['David Fincher'],Edward Norton,Brad Pitt,Helena Bonham Carter,"['Drama', 'Thriller', 'Comedy']",Fight Club,1999-10-15,8.4,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,63000000,139,100853753,"['Regency Enterprises', 'Fox 2000 Pictures', 'Taurus Film', 'Atman Entertainment', 'Knickerbocker Films', 'The Linson Company', '20th Century Fox']"
2105,['Paul Weitz'],Jason Biggs,Chris Klein,Thomas Ian Nicholas,"['Comedy', 'Romance']",American Pie,1999-07-09,6.6,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",/mMprGx972sf1TCI8gZUIVkicSHc.jpg,11000000,95,235483004,"['Summit Entertainment', 'Universal Pictures', 'Newmarket Capital Group', 'Zide-Perry Productions']"
221912,['Wong Jing'],Nick Cheung,Suki Kwan,Sherming Yiu,['Thriller'],Raped by an Angel 4: The Rapist's Union,1999-01-17,5.7,"CIA agent turned HIV positive sexual predator Daniel (Ben Ng) uses his wealth and collection of high-tech gadgets to prey on unsuspecting women. After arranging for the prison breakout of notorious rapists ""Rain Killer"" Chan Kok-Wan (Ankee Leung) and ""Tuen Mun Rapist"" Ko Sheung-wai (	Chan Chi-Fai), Daniel invites the men to ravage the two women he has chained in the basement. He next sets his sights on Kwan Shi-han (Suki Kwan), the romance novelist next door, but, first, preys on her movie star friend, Icy (Yeung Fan). Desperate for a lead, the police consult a semi-reformed deviant known as ""The Human Milk Drinking Doctor"" (Anthony Wong), who used to prey on lactating women and now controls his sexual urges by working as a porno theatre projectionist.",/c5mn7ejvETjHnazdwWmNQRmxKvO.jpg,0,81,0,"['China Star Entertainment', ""Jing's Production Limited""]"
10386,['Brad Bird'],Vin Diesel,Eli Marienthal,Jennifer Aniston,"['Family', 'Animation', 'Science Fiction', 'Drama']",The Iron Giant,1999-08-06,7.9,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",/mThOw5rXLtdbY3WmuTsS9zsQBMG.jpg,70000000,86,23159305,"['Warner Bros. Pictures', 'Warner Bros. Animation']"
26338,['Catherine Breillat'],Caroline Ducey,Sagamore Stévenin,François Berléand,"['Drama', 'Romance']",Romance,1999-04-14,5.5,"Although deeply in love with her boyfriend — and indeed sleeping in the same bed with him — a schoolteacher cannot handle the almost complete lack of intimacy he will allow. Increasingly frustrated, she gradually finds her sexual appetites leading her into ever more risky situations, including a developing one with the headmaster.",/wwjIHZdrozHHfM54ieDlz0VRXCS.jpg,0,99,1314053,"['CB Films', 'PROCIREP', 'CNC', 'Canal+', 'ARTE France Cinéma', 'Flach Film']"
10137,['Rob Minkoff'],Michael J. Fox,Chazz Palminteri,Nathan Lane,"['Family', 'Fantasy', 'Comedy', 'Adventure']",Stuart Little,1999-12-17,6.0,"The adventures of a heroic and debonair stalwart mouse named Stuart Little with human qualities, who faces some comic misadventures while searching for his lost bird friend and living with a human family as their child.",/jwydlxxLPVxM5uCfJybEsANzvvg.jpg,133000000,84,300135367,"['Franklin/Waterman Productions', 'Columbia Pictures', 'Global Medien KG', 'Red Wagon Entertainment']"
4951,['Gil Junger'],Julia Stiles,Heath Ledger,Joseph Gordon-Levitt,"['Comedy', 'Romance', 'Drama']",10 Things I Hate About You,1999-03-30,7.6,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,16000000,97,53478166,"['Mad Chance', 'Jaret Entertainment']"
422585,"['Matías Cruz', 'Daniel Benavides', 'Coke Hidalgo', 'Antonia Olivares']",Keyros Guillén,Nicolás Saavedra,Aline Küppenheim,['Drama'],Sex Stories,1999-01-01,6.0,,/f2ZYuXDZ0gVJoFWJVp7nzevNopB.jpg,0,0,0,['Escuela de Cine de Chile']
9473,['Trey Parker'],Trey Parker,Matt Stone,Mary Kay Bergman,"['Animation', 'Comedy']","South Park: Bigger, Longer & Uncut",1999-06-30,7.2,"When the four boys see an R-rated movie featuring Canadians Terrance and Philip, they are pronounced ""corrupted"", and their parents pressure the United States to wage war against Canada.",/tS0PedvA2mFO9VCHYwQpaU1K36U.jpg,21000000,81,83137603,"['Comedy Central Films', 'Comedy Central', 'Paramount', 'Scott Rudin Productions', 'Warner Bros. Pictures', 'South Park Studios']"
26945,['Morio Asaka'],Sakura Tange,Aya Hisakawa,Junko Iwao,"['Fantasy', 'Animation', 'Adventure', 'Action', 'Drama']",Cardcaptor Sakura: The Movie,1999-08-21,7.7,"Sakura Kinomoto, a Card Captor, wins a game of chance and is awarded a trip to Hong Kong, along with her best friend Tomoyo and her rival, Syaoran Li. It turns out that the ancient rival of Clow Reed, the creator of the mysterious and powerful Clow Cards, summoned them, and she's out for revenge. A battle ensues, and secrets are revealed about Clow Reed's shady past and Sakura's connection to him.",/mBk9kE6AQ2L5HDwL9huGpjG2Umv.jpg,0,81,0,"['Shelty', 'Bandai Visual', 'NHK Enterprises', 'NHK', 'Madhouse']"
1893,['George Lucas'],Liam Neeson,Ewan McGregor,Natalie Portman,"['Adventure', 'Action', 'Science Fiction']",Star Wars: Episode I - The Phantom Menace,1999-05-19,6.5,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,115000000,136,924317558,['Lucasfilm Ltd.']
345,['Stanley Kubrick'],Tom Cruise,Nicole Kidman,Sydney Pollack,"['Drama', 'Thriller', 'Mystery']",Eyes Wide Shut,1999-07-16,7.5,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg,65000000,159,162091208,"['Stanley Kubrick Productions', 'Hobby Films', 'Warner Bros. Pictures', 'Pole Star']"
745,['M. Night Shyamalan'],Bruce Willis,Haley Joel Osment,Toni Collette,"['Mystery', 'Thriller', 'Drama']",The Sixth Sense,1999-08-06,7.9,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",/4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg,40000000,107,672806292,"['Spyglass Entertainment', 'The Kennedy/Marshall Company', 'Hollywood Pictures', 'Barry Mendel Productions']"
