id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
84956,['Arthur Robison'],Alexander Granach,Fritz Kortner,Ruth Weyher,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Warning Shadows,1923-10-16,6.5,"During a dinner given by a wealthy baron and his wife, attended by four of her suitors in a 19th century German manor, a shadow-player rescues the marriage by giving all the guests a vision what might happen tonight if the baron stays jealous and the suitors do not reduce their advances towards his beautiful wife. Or was it a vision?",/dlbcpz4Unkzh2vHZQaCBpwucker.jpg,0,90,0,['Pan Film']
200923,['Allan Dwan'],Gloria Swanson,H.B. Warner,Ferdinand Gottschalk,"['Romance', 'Drama', 'Comedy']",Zaza,1923-10-21,6.2,"Zaza is an actress and the favorite at an open-air theater in a small French town. When diplomat Bernard Dufresne comes to the village, he stays away for fear he will fall for her. But during one performance, while Zaza is singing on a swing, her rival cuts the rope and she falls. Zaza is badly injured and she makes Dufresne's acquaintance. A romance quickly springs up and he installs her in a villa. Their happiness is marred, however, when his wife appears.",/jTAwURCzTx6xhMZfqL43XKXn37B.jpg,0,84,0,"['Famous Players-Lasky Corporation', 'Paramount']"
67440,['Jean Epstein'],Gina Manès,Léon Mathot,Edmond van Daële,"['Drama', 'Romance']",Cœur fidèle,1923-11-23,7.1,The good guys win out in this sweet tale about a young orphan who is abused for much of her life but who eventually finds happiness when she marries an honest man who extricates her from her situation.,/iVgllceWr3Da5QVRmj3b82yt90n.jpg,0,87,0,['Pathé Consortium Cinéma']
899022,"['Buster Keaton', 'John G. Blystone']",Buster Keaton,Buster Keaton Jr.,Joe Keaton,['Comedy'],Our hospitality,1923-01-01,6.0,,/nzSCQFaFNI9UvxZyDRSIoAatuP9.jpg,0,0,0,[]
91208,['Rupert Hughes'],Eleanor Boardman,Frank Mayo,Richard Dix,"['Comedy', 'Drama', 'Romance']",Souls for Sale,1923-04-22,6.5,"A young woman hits Hollywood, determined to become a star.",/cz3O6GkO14L64xukE4E50SvhlOk.jpg,0,90,0,['Goldwyn Pictures Corporation']
280955,['Per Lindberg'],Tora Teje,Inga Tidblad,Renée Björling,['Drama'],The Norrtull Gang,1923-12-23,6.8,"A collective of office girls and their tribulations in the male world, female solidarity, the place of women in the labor and civil rights struggles and the conflict between love and work.",/mOMQxHEVbo6umTIfcLRTFAEXSzN.jpg,0,86,0,['Bonnierfilm']
992,['Buster Keaton'],Buster Keaton,Kathryn McGuire,Joe Keaton,"['Action', 'Comedy', 'Mystery']",Sherlock Jr.,1924-04-17,8.1,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,0,45,0,['Metro Pictures Corporation']
31506,['Fritz Lang'],Gertrud Arnold,Margarete Schön,Hanna Ralph,"['Adventure', 'Drama', 'Fantasy']",Die Nibelungen: Siegfried,1924-02-14,7.8,"Siegfried, son of King Siegmund of Xanten, travels to Worms, capital of the Burgundian kingdom, to ask King Gunther for the hand of his sister, the beautiful Kriemhild.",/eyUsCYUpJcWYWhbzlwzPYgHVeuD.jpg,0,148,0,"['UFA', 'Decla-Bioscop']"
5991,['F. W. Murnau'],Emil Jannings,Maly Delschaft,Max Hiller,['Drama'],The Last Laugh,1924-12-23,7.8,"An aging doorman, after being fired from his prestigious job at a luxurious Hotel is forced to face the scorn of his friends, neighbours and society.",/7Y6Dxr3oYt1w7ew70YNdLLDYEjk.jpg,0,90,0,['UFA']
1405,['Erich von Stroheim'],Zasu Pitts,Gibson Gowland,Jean Hersholt,"['Drama', 'Crime']",Greed,1924-12-04,7.6,"A lottery win of $5,000 forever changes the lives of a miner turned dentist and his wife.",/eur2vc2BGiOocBuBLVPXySO7lRh.jpg,665603,140,274827,['Metro-Goldwyn-Mayer']
42512,['Fritz Lang'],Margarete Schön,Gertrud Arnold,Theodor Loos,"['Adventure', 'Drama', 'Fantasy']",Die Nibelungen: Kriemhild's Revenge,1924-04-26,7.6,"When Kriemhild, thirsty for revenge, marries to Etzel, king of the Huns, she invites King Gunther and his court to visit them, intending to finally take the life of the man responsible of her disgrace.",/k3RBU7SPSIPmfpFFIHcJqIH04pD.jpg,0,129,0,"['UFA', 'Decla-Bioscop']"
32318,"['Buster Keaton', 'Donald Crisp']",Buster Keaton,Kathryn McGuire,Frederick Vroom,"['Comedy', 'Romance']",The Navigator,1924-09-28,7.2,"The wealthy and impulsive Rollo Treadway decides to propose to his beautiful socialite neighbor, Betsy O'Brien. Although Betsy turns Rollo down, he still opts to go on the cruise that he intended as their honeymoon. When circumstances find both Rollo and Betsy on the wrong ship, they end up having adventures on the high seas.",/eFIbnDnBnIi1qnz15UUiMFmjRmL.jpg,0,65,0,['Buster Keaton Productions']
28963,['Raoul Walsh'],Douglas Fairbanks,Snitz Edwards,Charles Belcher,"['Romance', 'Adventure', 'Fantasy']",The Thief of Bagdad,1924-03-18,7.5,A recalcitrant thief vies with a duplicitous Mongol ruler for the hand of a beautiful princess.,/8t4CJ591N2FATf2yUiQNQk9p0tB.jpg,1135654,149,1490419,['Douglas Fairbanks Pictures']
27511,['Victor Sjöström'],Lon Chaney,Norma Shearer,John Gilbert,"['Drama', 'Romance', 'Thriller']",He Who Gets Slapped,1924-12-22,7.6,"Story of an inventor who, suffering betrayal in life, makes a career of it by becoming a clown whose act consists of getting slapped by all the other clowns. He falls in love with another circus performer, and those who betrayed him enter his life yet again.",/ue7ce11Y6vEjZXKZeKCBKl6O9Dp.jpg,172000,72,881000,['Metro-Goldwyn-Mayer']
293680,['George Fitzmaurice'],Irene Rich,Lewis Stone,Norman Kerry,['Drama'],Cytherea,1924-05-04,0.0,"Lee Randon, weary of business duties and a conventional home life, acquires a long-lost sense of excitement and romance with young flapper Claire Morris. When he meets her married aunt, Savina Grove, she appears to be the woman he imagines whenever he gazes at a doll he has christened Cytherea, goddess of love -----Cytherea features two dream sequences filmed in an early version of the Technicolor color film process.",/iJQCVZNudLsMiC1PHRRAxuRZltm.jpg,0,80,0,['Samuel Goldwyn Productions']
2974,['Robert Wiene'],Conrad Veidt,Alexandra Sorina,Fritz Strassny,"['Horror', 'Thriller']",The Hands of Orlac,1924-09-24,6.9,"A world-famous pianist loses both hands in an accident. When new hands are grafted on, he is horrified to learn they once belonged to a murderer.",/40WWy1SSx8rh1r4mn1MNpCKIteF.jpg,0,98,0,['Pan-Film KG Wien']
2973,['Yakov Protazanov'],Yuliya Solntseva,Igor Ilyinsky,Nikolai Tsereteli,"['Science Fiction', 'Drama', 'Fantasy']",Aelita: Queen of Mars,1924-09-24,6.1,"A young man travels to Mars in a rocket ship, where he leads a popular uprising against the ruling group with the support of Queen Aelita, who has fallen in love with him after watching him through a telescope.",/upbsUNnumqc2VieQzkAyhZAt9gj.jpg,0,111,0,['Межрабпом-Русь']
71068,['John Ford'],George O’Brien,Madge Bellamy,Charles Edward Bull,['Western'],The Iron Horse,1924-08-24,6.7,"Brandon, a surveyor, dreams of building a railway to the west. He sets off with his son, Davy, to survey a route. They discover a new pass which will shave 200 miles off the expected distance, but they are set upon by a party of Cheyenne. One of them, a white renegade with only two fingers on his right hand, kills Brandon and scalps him. Davy is all alone now.",/atYzXs2gdfKRKvVlP0Gj4hEsmuU.jpg,0,150,0,['Fox Film Corporation']
44473,['René Clair'],Jean Börlin,Inge Frïss,Marcel Duchamp,"['Comedy', 'Fantasy']",Entr'acte,1924-12-04,7.0,"Stop-motion photography blends with extreme slow-motion in Clair's first and most 'dada' film, composed of a series of zany, interconnected scenes. We witness a rooftop chess match between Marcel Duchamp and Man Ray, a hearse pulled by a camel (and chased by its pallbearers) and a dizzying roller coaster finale. A film of contradictions and agreements.",/zq59fKrFXaaZDkfCs9uRsJL6NZI.jpg,0,22,0,['Les Ballets Suedois']
84880,['Herbert G. Ponting'],Unkown,Unkown,Unkown,['Documentary'],The Great White Silence,1924-05-10,7.7,Herbert Ponting travelled to Antarctica as part of Captain Scott's ill-fated South pole expedition and shot the footage that makes up this extraordinary documentary.,/oAtJBGdb1V0rQHuaUHALuU6ex6Z.jpg,0,108,0,"['BFI', 'New Era']"
40574,"['Fred C. Newmeyer', 'Sam Taylor']",Harold Lloyd,Jobyna Ralston,Richard Daniels,"['Comedy', 'Romance', 'Action']",Girl Shy,1924-04-20,7.0,"Harold Meadows is a shy, stuttering bachelor working in a tailor shop, who is writing a guidebook, The Secret of Making Love, for other bashful young men. Fate has him meet rich girl Mary, and they fall in love. But she is about to wed an already married man, so our hero embarks upon a hair-raising daredevil ride to prevent the wedding.",/lndFFS75WM1NBCGo6t92q8D94FO.jpg,400000,80,1550000,['The Harold Lloyd Corporation']
107011,"['Dudley Murphy', 'Fernand Léger']",Fernand Léger,Kiki of Montparnasse,Unkown,['Documentary'],Ballet Mécanique,1924-09-24,6.6,"Ballet Mécanique (1923-4) is a Dadaist, post-Cubist art film conceived, written, and co-directed by artist Fernand Léger and filmmaker Dudley Murphy (with cinematographic input from Man Ray). It has a musical score by the American composer George Antheil (However, the film premiered with no soundtrack, on  September 24th, 1924 at the Internationale Ausstellung neuer Theatertechnik in Vienna). It is considered one of the masterpieces of early experimental filmmaking.",/qtwJ26jLHCxgZdVp0faIpyZroRR.jpg,0,19,0,['Synchro-Ciné']
54539,"[""Marcel L'Herbier""]",Jaque Catelain,Léonid Walter de Malte,Philippe Hériat,"['Drama', 'Science Fiction']",L'Inhumaine,1924-12-12,6.8,"A famous singer Claire Lescot, who lives on the outskirts of Paris, is courted by many men, including a maharajah, Djorah de Nopur, and a young Swedish scientist, Einar Norsen. At her lavish parties she enjoys their amorous attentions but she remains emotionally aloof and heartlessly taunts them. When she is told that Norsen has killed himself because of her, she shows no feelings. At her next concert she is booed by an audience outraged at her coldness. She visits the vault in which Norsen's body lies, and as she admits her feelings for him she discovers that he is alive; his death was feigned. Djorah is jealous of their new relationship and causes Claire to be bitten by a poisonous snake. Her body is brought to Norsen's laboratory, where he, by means of his scientific inventions, restores Claire to life.",/od2i9ksDCEQiNZ1Uel15G3n1xlY.jpg,0,123,0,['Cinégraphic']
144611,['Dziga Vertov'],Unkown,Unkown,Unkown,['Documentary'],Kino Eye,1924-10-31,7.1,"This documentary promoting the joys of life in a Soviet village centers around the activities of the Young Pioneers. These children are constantly busy, pasting propaganda posters on walls, distributing hand bills, exhorting all to ""buy from the cooperative"" as opposed to the Public Sector, promoting temperance, and helping poor widows. Experimental portions of the film, projected in reverse, feature the un-slaughtering of a bull and the un-baking of bread.",/bhVJTDjGdKcyRIUiVYLLc1l1pB9.jpg,0,78,0,['Kultkino']
27522,"['Paul Leni', 'Leo Birinski']",Emil Jannings,Conrad Veidt,William Dieterle,"['Fantasy', 'Drama', 'Horror']",Waxworks,1924-11-13,6.4,"A poet is hired by the owner of a wax museum in a circus to write tales about Harun al Raschid, Ivan the Terrible and Jack the Ripper. While writing, the poet and the daughter of the owner, Eva, fantasize the fantastic stories and fall in love for each other.",/6n8hkbMUiY3ETNNoQspHwotvHkA.jpg,0,83,0,['Neptune-Film A.G.']
120672,['Herbert Brenon'],Betty Bronson,Virginia Brown Faire,Ernest Torrence,"['Family', 'Adventure', 'Fantasy']",Peter Pan,1924-12-29,7.1,"Peter Pan enters the nursery of the Darling children and, with the help of fairy dust, leads them off to Never Never Land, where they meet the nefarious Captain Hook.",/9ZhpeVmPNaez39BKzH2AgLRDoAJ.jpg,0,105,0,"['Famous Players-Lasky Corporation', 'Paramount']"
643,['Sergei Eisenstein'],Aleksandr Antonov,Vladimir Barsky,Grigori Aleksandrov,"['Drama', 'History']",Battleship Potemkin,1925-12-24,7.6,"A dramatized account of a great Russian naval mutiny and a resultant public demonstration, showing support, which brought on a police massacre. The film had an incredible impact on the development of cinema and is a masterful example of montage editing.",/tjnaRiHUsxBADaOwrQpnTnjHVwi.jpg,0,75,45100,"['Mosfilm', 'Goskino USSR']"
962,['Charlie Chaplin'],Charlie Chaplin,Georgia Hale,Mack Swain,"['Adventure', 'Comedy', 'Drama']",The Gold Rush,1925-07-12,8.0,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.,/eQRFo1qwRREYwj47Yoe1PisgOle.jpg,923000,89,4000000,['Charles Chaplin Productions']
964,['Rupert Julian'],Lon Chaney,Mary Philbin,Norman Kerry,"['Drama', 'Horror']",The Phantom of the Opera,1925-09-22,7.1,"A grotesquely disfigured composer known as ""The Phantom"" haunts Paris' opera house, where he's secretly grooming Christine Daae to be an opera diva. Luring her to his remote underground lair, The Phantom declares his love. But Christine loves Raoul de Chagny and plans to elope with him. When The Phantom learns this, he abducts Christine.",/mvaYpAYj957C2tlq3vVJPSzGJXK.jpg,0,107,0,['Universal Pictures']
2981,['Harry O. Hoyt'],Bessie Love,Lewis Stone,Wallace Beery,"['Adventure', 'Fantasy', 'Drama']",The Lost World,1925-02-02,6.7,The first film adaptation of Sir Arthur Conan Doyle's classic novel about a land where prehistoric creatures still roam.,/411VnWtYJdEFKiaGqJOeTmBv8th.jpg,0,93,0,['First National Pictures']
32600,['Buster Keaton'],Buster Keaton,T. Roy Barnes,Snitz Edwards,"['Comedy', 'Romance']",Seven Chances,1925-03-15,7.6,"Struggling stockbroker Jimmie Shannon learns that, if he gets married by 7 p.m. on his 27th birthday -- which is today -- he'll inherit $7 million from an eccentric relative.",/fH9woIxzqVtyv6S711vSVlS12eA.jpg,0,56,0,['Buster Keaton Productions']
31510,['Fred Niblo'],Ramon Novarro,Francis X. Bushman,May McAvoy,"['Adventure', 'Drama', 'Romance']",Ben-Hur: A Tale of the Christ,1925-12-25,7.4,"Erstwhile childhood friends, Judah Ben-Hur and Messala meet again as adults, this time with Roman officer Messala as conqueror and Judah as a wealthy, though conquered, Israelite. A slip of a brick during a Roman parade causes Judah to be sent off as a galley slave, his property confiscated and his mother and sister imprisoned. Years later, as a result of his determination to stay alive and his willingness to aid his Roman master, Judah returns to his homeland an exalted and wealthy Roman athlete. Unable to find his mother and sister, and believing them dead, he can think of nothing else than revenge against Messala.",/4EbIbp9Kgnj0m0eMEfQlX3fyDHZ.jpg,3900000,143,9000000,['Metro-Goldwyn-Mayer']
44967,['Sergei Eisenstein'],Maksim Shtraukh,Grigori Aleksandrov,Mikhail Gomorov,['Drama'],Strike,1925-04-28,7.4,Workers in a factory in pre-revolutionary Russia go on strike and are met by violent suppression.,/mrDTaMxQKxWZ3uEs2G58vJWJDDL.jpg,0,89,0,"['Proletkult', 'Gosfilmfond Russia']"
3060,['King Vidor'],John Gilbert,Renée Adorée,Hobart Bosworth,"['Drama', 'Romance', 'War']",The Big Parade,1925-11-05,7.6,"The story of an idle rich boy who joins the US Army's Rainbow Division and is sent to France to fight in World War I, becomes friends with two working class men, experiences the horrors of trench warfare, and finds love with a French girl.",/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg,382000,151,20000000,['Metro-Goldwyn-Mayer']
33015,['Buster Keaton'],Buster Keaton,Howard Truesdale,Kathleen Myers,"['Comedy', 'Western']",Go West,1925-11-01,7.0,With little luck at keeping a job in the city a New Yorker tries work in the country and eventually finds his way leading a herd of cattle to the West Coast.,/chZ6GbfTIKgD6nYmUKZScDAnIo8.jpg,0,69,0,['Buster Keaton Productions']
42359,"['Fred C. Newmeyer', 'Sam Taylor']",Harold Lloyd,Jobyna Ralston,Brooks Benedict,"['Comedy', 'Family', 'Romance']",The Freshman,1925-09-20,7.0,"Harold Lamb is so excited about going to college that he has been working to earn spending money, practicing college yells, and learning a special way of introducing himself that he saw in a movie. When he arrives at Tate University, he soon becomes the target of practical jokes and ridicule. With the help of his one real friend Peggy, he resolves to make every possible effort to become popular.",/3531lJNSMhrpcNWXrDIYYoYH6Rp.jpg,0,76,0,['The Harold Lloyd Corporation']
47508,['Larry Semon'],Dorothy Dwan,Mary Carr,Charles Murray,"['Comedy', 'Family', 'Fantasy']",The Wizard of Oz,1925-02-12,5.4,A farm girl learns she is a princess and is swept away by a tornado to the land of Oz.,/l7bVLGopGoTwmuirB0WZdUc47ns.jpg,0,81,0,['Chadwick Pictures Corporation']
27505,['Tod Browning'],Lon Chaney,Mae Busch,Matt Moore,"['Crime', 'Drama', 'Romance']",The Unholy Three,1925-07-20,6.5,"Three sideshow performers form a conspiracy known as ""The Unholy Three"" - a ventriloquist, midget, and strongman working together to commit a series of robberies.",/aU3eZJEuzFzngrnTQJrqhTQ8zzO.jpg,103000,86,704000,['Metro-Goldwyn-Mayer']
55589,['Carl Theodor Dreyer'],Johannes Meyer,Astrid Holm,Karin Nellemose,"['Drama', 'Comedy']",Master of the House,1925-10-05,6.9,A bully browbeats his wife and children until he meets his match in the woman who raised him.,/iRxogRnql0tmHRhuH8XsV1pOSFr.jpg,0,107,0,['Palladium']
8462,['G.W. Pabst'],Werner Krauß,Jaro Fürth,Greta Garbo,['Drama'],Joyless Street,1925-03-01,7.0,"In 1921, we follow two women - Marie and Grete - from the same poor Viennese neighborhood, as they try to better the lives of themselves and their families during the period of Austrian postwar hyperinflation.",/qmOQssz4GfbdtOmxwMP0jBj4P4F.jpg,0,150,0,['Sofar-Film']
47579,['René Clair'],Henri Rollan,Madeleine Rodrigue,Albert Préjean,"['Comedy', 'Science Fiction']",The Crazy Ray,1925-01-01,6.8,A night watchman on the Eiffel Tower wakes up to find the entire population of the city frozen in place.,/yZQ3WNDs98qwb3ufGfDvKpVwB8h.jpg,0,59,0,['Films Diamant']
111759,['Donald Crisp'],Douglas Fairbanks,Mary Astor,Jack McDonald,"['Western', 'Adventure', 'Romance']",Don Q Son of Zorro,1925-06-15,6.7,"Don Cesar De Vega crosses swords with a vicious member of the Queen's Guard, and steals the affection of a young heiress. When the officer frames the young upstart for murder, Don Cesar fakes his own death and retreats to the crumbling ruins of the family castle he plots his vengeance.",/epmYC0Tp9BUBoJsTRGkFj3W6hLq.jpg,0,111,0,['Elton Productions']
113623,['Guido Brignone'],Bartolomeo Pagano,Elena Sangro,Lucia Zanussi,"['Fantasy', 'Horror', 'Drama']",Maciste in Hell,1925-10-19,6.5,The devil takes Maciste down to hell in an attempt to corrupt and ruin his morality.,/ciU1RIIkbP1PKDj4flQ3IN8v2Lc.jpg,0,95,0,['Societa Anonima Stefano Pittaluga']
113781,['Jean Renoir'],Catherine Hessling,Charlotte Clasis,Pierre Champagne,"['Romance', 'Drama']",Whirlpool of Fate,1925-03-20,6.4,"Jean Renoir's directional debut and first silent film stars his wife, Catherine Hessling, as a young girl who manages to turn her tragic family life into one of joy and happiness.",/759LiRrdivG6pEXyTC5j16G3XQr.jpg,0,72,0,['Les Films Jean Renoir']
98477,['Clarence Brown'],Rudolph Valentino,Vilma Banky,Louise Dresser,"['Drama', 'Adventure', 'Romance']",The Eagle,1925-11-08,6.4,"Vladimir Dubrouvsky, a lieutenant in the Russian army, catches the eye of Czarina Catherine II. He spurns her advances and flees, and she puts out a warrant for his arrest, dead or alive. Vladimir learns that his father's lands have been taken by the evil Kyrilla Troekouroff, and his father dies. He dons a black mask, and becomes the outlaw The Black Eagle. He enters the Troekouroff household disguised as a French instructor for Kyrilla's daughter Mascha. He is after vengeance, but instead falls in love with Mascha.",/dwF5S5Vbk2gZC3MPNxn9O5eBJSa.jpg,0,73,323150,['Art Finance Corporation']
51892,"['Vsevolod Pudovkin', 'Mykola Shpykovskyi']",José Raúl Capablanca,Vladimir Fogel,Anna Zemtsova,['Comedy'],Chess Fever,1925-12-21,6.6,"With an international chess tournament in progress, a young man becomes completely obsessed with the game. His fiancée has no interest in it, and becomes frustrated and depressed by his neglect of her, but wherever she goes she finds that she cannot escape chess. On the brink of giving up, she meets the world champion, Capablanca himself, with interesting results.",/jiQmwTB8iTPghllOnVLpbKUoxo2.jpg,0,28,0,['Mezhrabpom-Rus']
961,"['Buster Keaton', 'Clyde Bruckman']",Buster Keaton,Marion Mack,Glen Cavender,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",The General,1926-12-25,8.0,"During America’s Civil War, Union spies steal engineer Johnnie Gray's beloved locomotive, 'The General'—with Johnnie's lady love aboard an attached boxcar—and he single-handedly must do all in his power to both get The General back and to rescue Annabelle.",/iaV7LKAEialeaKDtf22SrYMqeFC.jpg,750000,79,1000000,"['Joseph M. Schenck Productions', 'Buster Keaton Productions']"
19354,['Lotte Reiniger'],Dana Dempsey,Unkown,Unkown,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Romance']",The Adventures of Prince Achmed,1926-09-03,7.6,"Based on stories from ""The Arabian Nights"". A wicked sorcerer tricks Prince Achmed into riding a magical flying horse. The heroic prince is able to subdue the magical horse, which he uses to fly off to many adventures. While travelling, he falls in love with the beautiful Princess Peri Banu, and must defeat an army of demons to win her heart. The film is animated using the silhouette technique.",/3NMYlguqMavc0JIK0rN9MZqV4tY.jpg,0,65,0,['Comenius-Film GmbH']
94525,['Teinosuke Kinugasa'],Masuo Inoue,Ayako Iijima,Yoshie Nakagawa,"['Horror', 'Drama']",A Page of Madness,1926-09-24,7.5,A man takes a job at an asylum with hopes of freeing his imprisoned wife.,/4omdvaOfHI438c368MRa2SPObGg.jpg,0,71,0,"['Shin Kankaku-ha Eiga Renmei Productions', 'Kinugasa Productions', 'National Film Art']"
10728,['F. W. Murnau'],Gösta Ekman,Emil Jannings,Camilla Horn,"['Drama', 'Fantasy', 'Horror']",Faust,1926-10-13,7.9,"God and Satan war over earth; to settle things, they wager on the soul of Faust, a learned and prayerful alchemist.",/rN703hMFxmkZfyEzsXvFtuFhkXE.jpg,0,116,0,['UFA']
51371,['Buster Keaton'],Buster Keaton,Snitz Edwards,Sally O'Neil,['Comedy'],Battling Butler,1926-09-19,6.8,A meek millionaire masquerades as a boxing star to win a girl's heart.,/7MVdo4OyzIcwycN58J9n855ggoS.jpg,0,77,0,['Buster Keaton Productions']
98914,['Vsevolod Pudovkin'],Vera Baranovskaya,Nikolai Batalov,Aleksandr Chistyakov,['Drama'],Mother,1926-10-11,7.3,"A story about a Russian family torn apart by a worker's strike. At first, the mother wants to protect her family from the troublemakers, but eventually she realizes that her son is right and the workers should strike.",/u9u71FR74RVndbAbW3rlmts0QyS.jpg,0,89,0,['Mezhrabpom-Rus']
38687,['Clarence Brown'],John Gilbert,Greta Garbo,Lars Hanson,"['Drama', 'Romance']",Flesh and the Devil,1926-12-25,7.4,"When lifelong best friends Leo and Ulrich return home after completing their military training, Leo meets the stunning Felicitas at a railway station and is mesmerized by her beauty. A scandal follows, for which Leo is sent away. Returning home three years later, he discovers that much has changed.",/crbsj3275H5Q0accBiql7GyKTQW.jpg,373000,112,658000,['Metro-Goldwyn-Mayer']
50075,['Albert Parker'],Douglas Fairbanks,Billie Dove,Anders Randolf,"['Adventure', 'Drama', 'Action']",The Black Pirate,1926-03-08,7.0,"A nobleman vows to avenge the death of his father by the hands of pirates. To this end, he infiltrates the pirate band; Acting in character, he single-handedly captures a merchant vessel, but things are complicated when he finds that there is a beautiful young woman of royal blood aboard.",/841WLSvTRN3TQKxiUjD1TY9dc42.jpg,1300000,94,0,"['United Artists', 'Elton Corporation']"
73575,"['William Beaudine', 'Tom McNamara']",Mary Pickford,Roy Stewart,Mary Louise Miller,['Drama'],Sparrows,1926-09-19,7.3,"Molly, the eldest child of a group of orphans being used as slaves on a farm hidden deep in a swamp, must rescue the others when their cruel master decides that one of them will be disposed of.",/3ZPfhlwZ9HIYViUCgoZusCszohT.jpg,463455,94,966878,"['United Artists', 'Pickford Corporation']"
135318,['Man Ray'],Kiki of Montparnasse,Jacques Rigaut,Unkown,['Documentary'],Emak-Bakia,1926-07-26,7.0,"Emak-Bakia (Basque for Leave me alone) is a 1926 film directed by Man Ray. Subtitled as a cinépoéme, it features many techniques Man Ray used in his still photography (for which he is better known), including Rayographs, double exposure, soft focus and ambiguous features. The film features sculptures by Pablo Picasso, and some of Man Ray's mathematical objects both still and animated using a stop motion technique.",/uCG53pUPRTlcex0CWYATpjho7hT.jpg,0,18,0,[]
32716,['John Ford'],George O’Brien,Olive Borden,Lou Tellegen,"['Romance', 'Western']",3 Bad Men,1926-08-28,6.9,Three outlaws come to the aid of a young girl after her father is killed.,/4x1vv1O0QMgE2sSbtSbrV68Zscr.jpg,0,92,0,['Fox Film Corporation']
67319,['Ernst Lubitsch'],Monte Blue,Patsy Ruth Miller,Lilyan Tashman,['Comedy'],So This Is Paris,1926-07-31,6.9,"Paul and Suzanne Giraud are happily married and living in a quiet neighborhood. When Suzanne notices that their new neighbors are expressive dancers in revealing outfits, she demands Paul speak to them about their lack of morality. Paul discovers that the woman is Georgette Lalle, an old flame.",/bVcYRrzmA95SIlPVd1RGGrd17XA.jpg,0,67,0,['Warner Bros. Pictures']
48000,['Dimitri Kirsanoff'],Nadia Sibirskaïa,Yolande Beaulieu,Guy Belmont,"['Mystery', 'Drama']",Ménilmontant,1926-01-02,7.4,A pair of sisters leave the country for the city after their parents are slaughtered in a mysterious axe murder.,/9fRVGM76IiO208RNhxzM69h613h.jpg,0,38,0,['Lobster Films']
94658,['Arnold Fanck'],Leni Riefenstahl,Luis Trenker,Ernst Petersen,"['Adventure', 'Drama']",The Holy Mountain,1926-11-01,6.7,"Professional dancer Diotima finds herself the apex of a love triangle when she is pursued by two mountain climbers, Vigo and his unnamed older friend.",/7Fy52iMUlyJUZfMxBk9BSueUAF1.jpg,0,100,0,['UFA']
58094,['Marcel Duchamp'],Unkown,Unkown,Unkown,[],Anemic Cinema,1926-01-01,6.1,"A spiral design spins. It's replaced by a spinning disk. These two continue in perfect alternation until the end: a spiral design, a disk. Each disk is labelled and can be read as it rotates. The messages, in French, feature puns and whimsical rhymes and alliteration. The final message comments on the spiral motif itself.",/mnmJljxFSnradmwAwarIqsod2jb.jpg,0,7,0,[]
94727,"['Robert Flaherty', 'Frances H. Flaherty']",Ta'avale,Fa'amgase,Tama,['Documentary'],Moana,1926-01-07,6.6,"Robert J. Flaherty's South Seas follow-up to Nanook of the North is a Gauguin idyll moved by ""pride of beauty... pride of strength.""",/dkSM2bfwYaqY0k6cEFwej1LRWAk.jpg,0,98,0,['Robert Flaherty Productions Inc.']
55544,['F. W. Murnau'],Emil Jannings,Werner Krauß,Lil Dagover,"['Drama', 'Comedy']",Tartuffe,1926-01-25,7.2,"A young man shows his millionaire grandfather a film based on Molière's play ""Tartuffe"" in order to expose the old man's hypocritical governess who covets the young man's inheritance.",/xRin1lHzsK8s8EMfT54wgxiD61H.jpg,0,70,0,['UFA']
42368,['Sam Taylor'],Harold Lloyd,Jobyna Ralston,Noah Young,"['Romance', 'Comedy', 'Action']",For Heaven's Sake,1926-04-05,7.2,An irresponsible young millionaire changes his tune when he falls for the daughter of a downtown minister.,/vm0lSwUsOteJD1GYddY3ZShCP0u.jpg,0,58,0,['The Harold Lloyd Corporation']
132177,['Monta Bell'],Greta Garbo,Ricardo Cortez,Gertrude Olmstead,"['Romance', 'Drama']",Torrent,1926-02-21,7.0,"A young girl and her father are kicked out of their house by a cruel noblewoman, and the girl's heart is broken when her sweetheart, the noblewoman's son, won't go to Paris with them. After becoming an opera star in Paris, the girl returns to her homeland and finds her romance with the nobleman rekindled.",/mr3SrktPKb1hpZTU8rvl2SpEMzt.jpg,0,87,0,"['Cosmopolitan Productions', 'Metro-Goldwyn-Mayer']"
