,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
141,Ron Clements,Tate Donovan,Josh Keaton,Roger Bart,Animation Family Fantasy Adventure Comedy Romance,hercules,Tate Donovan Josh Keaton Roger Bart Ron Clements Animation Family Fantasy Adventure Comedy Romance
142,Osamu Kasai,Masako Nozawa,Yuko Minaguchi,Shin Aomori,Animation Family Fantasy,dragon ball gt: a hero's legacy,Masako Nozawa Yuko Minaguchi Shin Aomori Osamu Kasai Animation Family Fantasy
143,Adrian Lyne,Jeremy Irons,Dominique Swain,Melanie Griffith,Drama,lolita,Jeremy Irons Dominique Swain Melanie Griffith Adrian Lyne Drama
144,Roberto Benigni,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Comedy Drama,life is beautiful,Roberto Benigni Nicoletta Braschi Giorgio Cantarini Roberto Benigni Comedy Drama
145,Wes Craven,Neve Campbell,Courteney Cox,David Arquette,Horror Mystery,scream 2,Neve Campbell Courteney Cox David Arquette Wes Craven Horror Mystery
146,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,Adventure Fantasy Action Thriller Science Fiction,the fifth element,Bruce Willis Milla Jovovich Gary Oldman Luc Besson Adventure Fantasy Action Thriller Science Fiction
147,Shuki Levy,Jason David Frank,Johnny Yong Bosch,Nakia Burrise,Action Adventure Family Fantasy Science Fiction,turbo: a power rangers movie,Jason David Frank Johnny Yong Bosch Nakia Burrise Shuki Levy Action Adventure Family Fantasy Science Fiction
148,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,Action Adventure Comedy Science Fiction,men in black,Tommy Lee Jones Will Smith Linda Fiorentino Barry Sonnenfeld Action Adventure Comedy Science Fiction
149,Gus Van Sant,Matt Damon,Robin Williams,Ben Affleck,Drama,good will hunting,Matt Damon Robin Williams Ben Affleck Gus Van Sant Drama
150,unknown,Unkown,Unkown,Unkown,Drama Fantasy,erotic ghost story v,Unkown Unkown Unkown unknown Drama Fantasy
151,Taylor Hackford,Keanu Reeves,Al Pacino,Charlize Theron,Drama Mystery Thriller Horror,the devil's advocate,Keanu Reeves Al Pacino Charlize Theron Taylor Hackford Drama Mystery Thriller Horror
152,Gary Goldman,Meg Ryan,John Cusack,Christopher Lloyd,Animation Family Fantasy Adventure,anastasia,Meg Ryan John Cusack Christopher Lloyd Gary Goldman Animation Family Fantasy Adventure
153,Hayao Miyazaki,Youji Matsuda,Yuriko Ishida,Yūko Tanaka,Adventure Fantasy Animation,princess mononoke,Youji Matsuda Yuriko Ishida Yūko Tanaka Hayao Miyazaki Adventure Fantasy Animation
154,Satoshi Kon,Junko Iwao,Rica Matsumoto,Shiho Niiyama,Animation Thriller,perfect blue,Junko Iwao Rica Matsumoto Shiho Niiyama Satoshi Kon Animation Thriller
155,Hideaki Anno,Megumi Ogata,Megumi Hayashibara,Kotono Mitsuishi,Animation Science Fiction Action,neon genesis evangelion: the end of evangelion,Megumi Ogata Megumi Hayashibara Kotono Mitsuishi Hideaki Anno Animation Science Fiction Action
156,Simon West,Nicolas Cage,John Malkovich,John Cusack,Action Thriller Crime,con air,Nicolas Cage John Malkovich John Cusack Simon West Action Thriller Crime
157,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger,Drama Thriller Mystery,the game,Michael Douglas Sean Penn Deborah Kara Unger David Fincher Drama Thriller Mystery
158,Ang Lee,Kevin Kline,Joan Allen,Sigourney Weaver,Drama,the ice storm,Kevin Kline Joan Allen Sigourney Weaver Ang Lee Drama
159,Luis Llosa,Jennifer Lopez,Ice Cube,Jon Voight,Adventure Horror Thriller,anaconda,Jennifer Lopez Ice Cube Jon Voight Luis Llosa Adventure Horror Thriller
160,Tony Bancroft,Ming-Na Wen,Eddie Murphy,BD Wong,Animation Family Adventure,mulan,Ming-Na Wen Eddie Murphy BD Wong Tony Bancroft Animation Family Adventure
161,Nancy Meyers,Lindsay Lohan,Dennis Quaid,Natasha Richardson,Comedy Family,the parent trap,Lindsay Lohan Dennis Quaid Natasha Richardson Nancy Meyers Comedy Family
162,Steven Spielberg,Tom Hanks,Tom Sizemore,Edward Burns,Drama History War,saving private ryan,Tom Hanks Tom Sizemore Edward Burns Steven Spielberg Drama History War
163,Dick Cho,Ben Ko Chu,Chun Chung,Vicky Hung,Horror,chinese erotic ghost story,Ben Ko Chu Chun Chung Vicky Hung Dick Cho Horror
164,Darrell Rooney,Matthew Broderick,Neve Campbell,Jason Marsden,Family Adventure Animation Action,the lion king ii: simba's pride,Matthew Broderick Neve Campbell Jason Marsden Darrell Rooney Family Adventure Animation Action
165,John Lasseter,Dave Foley,Kevin Spacey,Julia Louis-Dreyfus,Adventure Animation Comedy Family,a bug's life,Dave Foley Kevin Spacey Julia Louis-Dreyfus John Lasseter Adventure Animation Comedy Family
166,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,Action Thriller Science Fiction Adventure,armageddon,Bruce Willis Billy Bob Thornton Ben Affleck Michael Bay Action Thriller Science Fiction Adventure
167,Peter Weir,Jim Carrey,Laura Linney,Noah Emmerich,Comedy Drama,the truman show,Jim Carrey Laura Linney Noah Emmerich Peter Weir Comedy Drama
168,Martin Brest,Brad Pitt,Anthony Hopkins,Claire Forlani,Fantasy Drama Romance,meet joe black,Brad Pitt Anthony Hopkins Claire Forlani Martin Brest Fantasy Drama Romance
169,Ronny Yu,Jennifer Tilly,Brad Dourif,Katherine Heigl,Comedy Horror,bride of chucky,Jennifer Tilly Brad Dourif Katherine Heigl Ronny Yu Comedy Horror
170,Brett Ratner,Jackie Chan,Chris Tucker,Tom Wilkinson,Action Comedy Crime,rush hour,Jackie Chan Chris Tucker Tom Wilkinson Brett Ratner Action Comedy Crime
171,Stephen Norrington,Wesley Snipes,Stephen Dorff,Kris Kristofferson,Horror Action,blade,Wesley Snipes Stephen Dorff Kris Kristofferson Stephen Norrington Horror Action
172,Roland Emmerich,Matthew Broderick,Jean Reno,Maria Pitillo,Science Fiction Action Thriller,godzilla,Matthew Broderick Jean Reno Maria Pitillo Roland Emmerich Science Fiction Action Thriller
173,Aman Chang,Athena Chu,Francis Ng,Joe Ma,Horror Thriller,raped by an angel 2: the uniform fan,Athena Chu Francis Ng Joe Ma Aman Chang Horror Thriller
174,Simon Wells,Val Kilmer,Ralph Fiennes,Michelle Pfeiffer,Adventure Animation Drama Family,the prince of egypt,Val Kilmer Ralph Fiennes Michelle Pfeiffer Simon Wells Adventure Animation Drama Family
175,Bobby Farrelly,Cameron Diaz,Ben Stiller,Matt Dillon,Romance Comedy,there's something about mary,Cameron Diaz Ben Stiller Matt Dillon Bobby Farrelly Romance Comedy
176,Kunihiko Yuyama,Rica Matsumoto,Ikue Otani,Mayumi Iizuka,Animation Family Adventure Fantasy Action,pokémon: the first movie,Rica Matsumoto Ikue Otani Mayumi Iizuka Kunihiko Yuyama Animation Family Adventure Fantasy Action
177,Joel Coen,Jeff Bridges,John Goodman,Steve Buscemi,Comedy Crime,the big lebowski,Jeff Bridges John Goodman Steve Buscemi Joel Coen Comedy Crime
178,Tinto Brass,Anna Ammirati,Patrick Mower,Max Parodi,Comedy Romance,frivolous lola,Anna Ammirati Patrick Mower Max Parodi Tinto Brass Comedy Romance
179,Martin Campbell,Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones,Action Adventure,the mask of zorro,Antonio Banderas Anthony Hopkins Catherine Zeta-Jones Martin Campbell Action Adventure
180,John Lasseter,Tom Hanks,Tim Allen,Joan Cusack,Animation Comedy Family,toy story 2,Tom Hanks Tim Allen Joan Cusack John Lasseter Animation Comedy Family
181,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Adventure Action Fantasy,the mummy,Brendan Fraser Rachel Weisz John Hannah Stephen Sommers Adventure Action Fantasy
182,Paul Weitz,Jason Biggs,Chris Klein,Thomas Ian Nicholas,Comedy Romance,american pie,Jason Biggs Chris Klein Thomas Ian Nicholas Paul Weitz Comedy Romance
183,Kevin Lima,Tony Goldwyn,Minnie Driver,Glenn Close,Family Adventure Animation Drama,tarzan,Tony Goldwyn Minnie Driver Glenn Close Kevin Lima Family Adventure Animation Drama
184,Frank Darabont,Tom Hanks,David Morse,Bonnie Hunt,Fantasy Drama Crime,the green mile,Tom Hanks David Morse Bonnie Hunt Frank Darabont Fantasy Drama Crime
185,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Action Science Fiction,the matrix,Keanu Reeves Laurence Fishburne Carrie-Anne Moss Lilly Wachowski Action Science Fiction
186,David Fincher,Edward Norton,Brad Pitt,Helena Bonham Carter,Drama Thriller Comedy,fight club,Edward Norton Brad Pitt Helena Bonham Carter David Fincher Drama Thriller Comedy
187,Wong Jing,Nick Cheung,Suki Kwan,Sherming Yiu,Thriller,raped by an angel 4: the rapist's union,Nick Cheung Suki Kwan Sherming Yiu Wong Jing Thriller
188,Brad Bird,Vin Diesel,Eli Marienthal,Jennifer Aniston,Family Animation Science Fiction Drama,the iron giant,Vin Diesel Eli Marienthal Jennifer Aniston Brad Bird Family Animation Science Fiction Drama
189,Matías Cruz,Keyros Guillén,Nicolás Saavedra,Aline Küppenheim,Drama,sex stories,Keyros Guillén Nicolás Saavedra Aline Küppenheim Matías Cruz Drama
190,Rob Minkoff,Michael J. Fox,Chazz Palminteri,Nathan Lane,Family Fantasy Comedy Adventure,stuart little,Michael J. Fox Chazz Palminteri Nathan Lane Rob Minkoff Family Fantasy Comedy Adventure
191,Catherine Breillat,Caroline Ducey,Sagamore Stévenin,François Berléand,Drama Romance,romance,Caroline Ducey Sagamore Stévenin François Berléand Catherine Breillat Drama Romance
192,Trey Parker,Trey Parker,Matt Stone,Mary Kay Bergman,Animation Comedy,"south park: bigger, longer & uncut",Trey Parker Matt Stone Mary Kay Bergman Trey Parker Animation Comedy
193,M. Night Shyamalan,Bruce Willis,Haley Joel Osment,Toni Collette,Mystery Thriller Drama,the sixth sense,Bruce Willis Haley Joel Osment Toni Collette M. Night Shyamalan Mystery Thriller Drama
194,Mike Mitchell,Rob Schneider,William Forsythe,Eddie Griffin,Comedy,deuce bigalow: male gigolo,Rob Schneider William Forsythe Eddie Griffin Mike Mitchell Comedy
195,Gil Junger,Julia Stiles,Heath Ledger,Joseph Gordon-Levitt,Comedy Romance Drama,10 things i hate about you,Julia Stiles Heath Ledger Joseph Gordon-Levitt Gil Junger Comedy Romance Drama
196,George Lucas,Liam Neeson,Ewan McGregor,Natalie Portman,Adventure Action Science Fiction,star wars: episode i - the phantom menace,Liam Neeson Ewan McGregor Natalie Portman George Lucas Adventure Action Science Fiction
197,Tim Burton,Johnny Depp,Christina Ricci,Miranda Richardson,Drama Fantasy Thriller Mystery Horror,sleepy hollow,Johnny Depp Christina Ricci Miranda Richardson Tim Burton Drama Fantasy Thriller Mystery Horror
198,Daniel Myrick,Rei Hance,Michael C. Williams,Joshua Leonard,Horror Mystery,the blair witch project,Rei Hance Michael C. Williams Joshua Leonard Daniel Myrick Horror Mystery
199,Morio Asaka,Sakura Tange,Aya Hisakawa,Junko Iwao,Fantasy Animation Adventure Action Drama,cardcaptor sakura: the movie,Sakura Tange Aya Hisakawa Junko Iwao Morio Asaka Fantasy Animation Adventure Action Drama
200,Mark Dindal,David Spade,John Goodman,Eartha Kitt,Adventure Animation Comedy Family Fantasy,the emperor's new groove,David Spade John Goodman Eartha Kitt Mark Dindal Adventure Animation Comedy Family Fantasy
201,Keenen Ivory Wayans,Anna Faris,Jon Abrahams,Marlon Wayans,Comedy,scary movie,Anna Faris Jon Abrahams Marlon Wayans Keenen Ivory Wayans Comedy
202,Courtney Solomon,Justin Whalin,Jeremy Irons,Thora Birch,Drama Adventure Fantasy,dungeons & dragons,Justin Whalin Jeremy Irons Thora Birch Courtney Solomon Drama Adventure Fantasy
203,Ralph Zondag,D.B. Sweeney,Alfre Woodard,Ossie Davis,Family Animation,dinosaur,D.B. Sweeney Alfre Woodard Ossie Davis Ralph Zondag Family Animation
204,Ridley Scott,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Action Drama Adventure,gladiator,Russell Crowe Joaquin Phoenix Connie Nielsen Ridley Scott Action Drama Adventure
205,Giuseppe Tornatore,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Drama,malena,Monica Bellucci Giuseppe Sulfaro Luciano Federico Giuseppe Tornatore Drama
206,Ron Howard,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Family Comedy Fantasy,how the grinch stole christmas,Jim Carrey Taylor Momsen Jeffrey Tambor Ron Howard Family Comedy Fantasy
207,James Wong,Devon Sawa,Ali Larter,Kerr Smith,Horror,final destination,Devon Sawa Ali Larter Kerr Smith James Wong Horror
208,Virginie Despentes,Karen Lancaume,Raffaëla Anderson,Ouassini Embarek,Crime Drama Romance Thriller,baise-moi,Karen Lancaume Raffaëla Anderson Ouassini Embarek Virginie Despentes Crime Drama Romance Thriller
209,Wes Craven,David Arquette,Neve Campbell,Courteney Cox,Horror Mystery,scream 3,David Arquette Neve Campbell Courteney Cox Wes Craven Horror Mystery
210,Nick Park,Julia Sawalha,Mel Gibson,Imelda Staunton,Animation Comedy Family,chicken run,Julia Sawalha Mel Gibson Imelda Staunton Nick Park Animation Comedy Family
211,Mary Harron,Christian Bale,Willem Dafoe,Jared Leto,Thriller Drama Crime,american psycho,Christian Bale Willem Dafoe Jared Leto Mary Harron Thriller Drama Crime
212,Rob LaDuca,Ben Affleck,Mark Hamill,Richard Herd,Family Animation,joseph: king of dreams,Ben Affleck Mark Hamill Richard Herd Rob LaDuca Family Animation
213,Tinto Brass,Yuliya Mayarchuk,Jarno Berardi,Francesca Nunzi,Comedy Drama Romance,cheeky,Yuliya Mayarchuk Jarno Berardi Francesca Nunzi Tinto Brass Comedy Drama Romance
214,Morio Asaka,Sakura Tange,Motoko Kumai,Aya Hisakawa,Comedy Animation Adventure Fantasy Romance Action,cardcaptor sakura: the sealed card,Sakura Tange Motoko Kumai Aya Hisakawa Morio Asaka Comedy Animation Adventure Fantasy Romance Action
215,Bibo Bergeron,Kenneth Branagh,Kevin Kline,Rosie Perez,Family Adventure Animation Comedy Fantasy,the road to el dorado,Kenneth Branagh Kevin Kline Rosie Perez Bibo Bergeron Family Adventure Animation Comedy Fantasy
216,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,Drama History War Action,the patriot,Mel Gibson Heath Ledger Joely Richardson Roland Emmerich Drama History War Action
217,Robert Zemeckis,Tom Hanks,Helen Hunt,Chris Noth,Adventure Drama,cast away,Tom Hanks Helen Hunt Chris Noth Robert Zemeckis Adventure Drama
218,John Woo,Tom Cruise,Dougray Scott,Thandiwe Newton,Adventure Action Thriller,mission: impossible ii,Tom Cruise Dougray Scott Thandiwe Newton John Woo Adventure Action Thriller
219,"George Tillman, Jr.",Robert De Niro,Cuba Gooding Jr.,Charlize Theron,Drama,men of honor,"Robert De Niro Cuba Gooding Jr. Charlize Theron George Tillman, Jr. Drama"
220,Andrew Adamson,Mike Myers,Eddie Murphy,Cameron Diaz,Animation Comedy Fantasy Adventure Family,shrek,Mike Myers Eddie Murphy Cameron Diaz Andrew Adamson Animation Comedy Fantasy Adventure Family
221,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy,harry potter and the philosopher's stone,Daniel Radcliffe Rupert Grint Emma Watson Chris Columbus Adventure Fantasy
222,Pete Docter,John Goodman,Billy Crystal,Mary Gibbs,Animation Comedy Family,"monsters, inc.",John Goodman Billy Crystal Mary Gibbs Pete Docter Animation Comedy Family
223,Hayao Miyazaki,Rumi Hiiragi,Miyu Irino,Mari Natsuki,Animation Family Fantasy,spirited away,Rumi Hiiragi Miyu Irino Mari Natsuki Hayao Miyazaki Animation Family Fantasy
224,Peter Jackson,Elijah Wood,Ian McKellen,Liv Tyler,Adventure Fantasy Action,the lord of the rings: the fellowship of the ring,Elijah Wood Ian McKellen Liv Tyler Peter Jackson Adventure Fantasy Action
225,J.B. Rogers,Jason Biggs,Thomas Ian Nicholas,Chris Klein,Comedy Romance,american pie 2,Jason Biggs Thomas Ian Nicholas Chris Klein J.B. Rogers Comedy Romance
226,Keenen Ivory Wayans,Anna Faris,Regina Hall,Shawn Wayans,Comedy,scary movie 2,Anna Faris Regina Hall Shawn Wayans Keenen Ivory Wayans Comedy
227,Victor Salva,Gina Philips,Justin Long,Jonathan Breck,Horror Thriller,jeepers creepers,Gina Philips Justin Long Jonathan Breck Victor Salva Horror Thriller
228,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Adventure Action Fantasy,the mummy returns,Brendan Fraser Rachel Weisz John Hannah Stephen Sommers Adventure Action Fantasy
229,Tim Burton,Mark Wahlberg,Tim Roth,Helena Bonham Carter,Thriller Science Fiction Action Adventure,planet of the apes,Mark Wahlberg Tim Roth Helena Bonham Carter Tim Burton Thriller Science Fiction Action Adventure
230,Toshiya Shinohara,Houko Kuwashima,Kumiko Watanabe,Noriko Hidaka,Action Animation Adventure Fantasy,inuyasha the movie: affections touching across time,Houko Kuwashima Kumiko Watanabe Noriko Hidaka Toshiya Shinohara Action Animation Adventure Fantasy
231,Joel Gallen,Chyler Leigh,Chris Evans,Jaime Pressly,Comedy,not another teen movie,Chyler Leigh Chris Evans Jaime Pressly Joel Gallen Comedy
232,Owen Hurley,Kelly Sheridan,Kirby Morrow,Tim Curry,Animation Family,barbie in the nutcracker,Kelly Sheridan Kirby Morrow Tim Curry Owen Hurley Animation Family
233,Stephen Chow,Stephen Chow,Zhao Wei,Ng Man-tat,Action Comedy,shaolin soccer,Stephen Chow Zhao Wei Ng Man-tat Stephen Chow Action Comedy
234,Brett Ratner,Jackie Chan,Chris Tucker,John Lone,Action Comedy Crime,rush hour 2,Jackie Chan Chris Tucker John Lone Brett Ratner Action Comedy Crime
235,Rodrigo Bellott,Rob Finne,Elisha Burkhart,Uriyoan Carlos Ramos,Comedy,sexo,Rob Finne Elisha Burkhart Uriyoan Carlos Ramos Rodrigo Bellott Comedy
236,Jean-Jacques Annaud,Jude Law,Joseph Fiennes,Rachel Weisz,Drama War History,enemy at the gates,Jude Law Joseph Fiennes Rachel Weisz Jean-Jacques Annaud Drama War History
237,Garry Marshall,Anne Hathaway,Julie Andrews,Patrick John Flueger,Comedy Family Romance,the princess diaries,Anne Hathaway Julie Andrews Patrick John Flueger Garry Marshall Comedy Family Romance
238,Steve Beck,Tony Shalhoub,Embeth Davidtz,Matthew Lillard,Horror Thriller,thir13en ghosts,Tony Shalhoub Embeth Davidtz Matthew Lillard Steve Beck Horror Thriller
239,Michael Bay,Ben Affleck,Kate Beckinsale,Josh Hartnett,Action War History Romance Drama,pearl harbor,Ben Affleck Kate Beckinsale Josh Hartnett Michael Bay Action War History Romance Drama
240,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy,harry potter and the chamber of secrets,Daniel Radcliffe Rupert Grint Emma Watson Chris Columbus Adventure Fantasy
241,Chris Wedge,Ray Romano,John Leguizamo,Denis Leary,Animation Comedy Family Adventure,ice age,Ray Romano John Leguizamo Denis Leary Chris Wedge Animation Comedy Family Adventure
242,Sam Raimi,Tobey Maguire,Willem Dafoe,Kirsten Dunst,Fantasy Action,spider-man,Tobey Maguire Willem Dafoe Kirsten Dunst Sam Raimi Fantasy Action
243,Kelly Asbury,Matt Damon,James Cromwell,Charles Napier,Western Animation Adventure Comedy Family Drama,spirit: stallion of the cimarron,Matt Damon James Cromwell Charles Napier Kelly Asbury Western Animation Adventure Comedy Family Drama
244,Peter Jackson,Elijah Wood,Ian McKellen,Liv Tyler,Adventure Fantasy Action,the lord of the rings: the two towers,Elijah Wood Ian McKellen Liv Tyler Peter Jackson Adventure Fantasy Action
245,Raja Gosnell,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Mystery Adventure Comedy,scooby-doo,Freddie Prinze Jr. Sarah Michelle Gellar Matthew Lillard Raja Gosnell Mystery Adventure Comedy
246,John Kafka,Jennifer Hale,Rob Paulsen,Corey Burton,Family Animation Romance Fantasy,cinderella ii: dreams come true,Jennifer Hale Rob Paulsen Corey Burton John Kafka Family Animation Romance Fantasy
247,Chris Sanders,Daveigh Chase,Chris Sanders,Tia Carrere,Animation Family,lilo & stitch,Daveigh Chase Chris Sanders Tia Carrere Chris Sanders Animation Family
248,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,Christopher Walken,Drama Crime,catch me if you can,Leonardo DiCaprio Tom Hanks Christopher Walken Steven Spielberg Drama Crime
249,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,Drama War,the pianist,Adrien Brody Thomas Kretschmann Frank Finlay Roman Polanski Drama War
250,Ron Clements,Joseph Gordon-Levitt,Brian Murray,Emma Thompson,Adventure Animation Family Fantasy Science Fiction,treasure planet,Joseph Gordon-Levitt Brian Murray Emma Thompson Ron Clements Adventure Animation Family Fantasy Science Fiction
251,Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Lara Flynn Boyle,Action Adventure Comedy Science Fiction,men in black ii,Will Smith Tommy Lee Jones Lara Flynn Boyle Barry Sonnenfeld Action Adventure Comedy Science Fiction
252,Owen Hurley,Kelly Sheridan,Anjelica Huston,Cree Summer,Animation Family,barbie as rapunzel,Kelly Sheridan Anjelica Huston Cree Summer Owen Hurley Animation Family
253,Makoto Shinkai,Makoto Shinkai,Mika Shinohara,Donna Burke,Animation Science Fiction Romance,voices of a distant star,Makoto Shinkai Mika Shinohara Donna Burke Makoto Shinkai Animation Science Fiction Romance
254,Curtis Hanson,Eminem,Mekhi Phifer,Brittany Murphy,Drama Music,8 mile,Eminem Mekhi Phifer Brittany Murphy Curtis Hanson Drama Music
255,Danny Boyle,Cillian Murphy,Naomie Harris,Brendan Gleeson,Horror Thriller Science Fiction,28 days later,Cillian Murphy Naomie Harris Brendan Gleeson Danny Boyle Horror Thriller Science Fiction
256,Walter Hill,Wesley Snipes,Ving Rhames,Peter Falk,Drama Crime,undisputed,Wesley Snipes Ving Rhames Peter Falk Walter Hill Drama Crime
257,Toshiya Shinohara,Kappei Yamaguchi,Satsuki Yukino,Koji Tsujitani,Action Animation Adventure Fantasy,inuyasha the movie 2: the castle beyond the looking glass,Kappei Yamaguchi Satsuki Yukino Koji Tsujitani Toshiya Shinohara Action Animation Adventure Fantasy
258,Rob Cohen,Vin Diesel,Asia Argento,Samuel L. Jackson,Action Adventure Thriller,xxx,Vin Diesel Asia Argento Samuel L. Jackson Rob Cohen Action Adventure Thriller
259,Chen Kaige,Heather Graham,Joseph Fiennes,Natascha McElhone,Thriller,killing me softly,Heather Graham Joseph Fiennes Natascha McElhone Chen Kaige Thriller
260,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Adventure Fantasy Action,pirates of the caribbean: the curse of the black pearl,Johnny Depp Orlando Bloom Keira Knightley Gore Verbinski Adventure Fantasy Action
261,Andrew Stanton,Albert Brooks,Ellen DeGeneres,Alexander Gould,Animation Family,finding nemo,Albert Brooks Ellen DeGeneres Alexander Gould Andrew Stanton Animation Family
262,Namimi Sanjo,Keiji Fujiwara,Wataru Takagi,Masahiko Tanaka,Animation Comedy Drama Action,fighting spirit - mashiba vs. kimura,Keiji Fujiwara Wataru Takagi Masahiko Tanaka Namimi Sanjo Animation Comedy Drama Action
263,Jesse Dylan,Jason Biggs,Alyson Hannigan,Seann William Scott,Comedy Romance,american wedding,Jason Biggs Alyson Hannigan Seann William Scott Jesse Dylan Comedy Romance
264,Peter Jackson,Elijah Wood,Ian McKellen,Liv Tyler,Adventure Fantasy Action,the lord of the rings: the return of the king,Elijah Wood Ian McKellen Liv Tyler Peter Jackson Adventure Fantasy Action
265,Aaron Blaise,Joaquin Phoenix,Jeremy Suarez,Jason Raize,Adventure Animation Family,brother bear,Joaquin Phoenix Jeremy Suarez Jason Raize Aaron Blaise Adventure Animation Family
266,Toshiya Shinohara,Kappei Yamaguchi,Satsuki Yukino,Koji Tsujitani,Animation Fantasy Adventure,inuyasha the movie 3: swords of an honorable ruler,Kappei Yamaguchi Satsuki Yukino Koji Tsujitani Toshiya Shinohara Animation Fantasy Adventure
267,Victor Salva,Ray Wise,Jonathan Breck,Nicki Aycox,Horror,jeepers creepers 2,Ray Wise Jonathan Breck Nicki Aycox Victor Salva Horror
268,Rob Schmidt,Eliza Dushku,Emmanuelle Chriqui,Lindy Booth,Horror Thriller,wrong turn,Eliza Dushku Emmanuelle Chriqui Lindy Booth Rob Schmidt Horror Thriller
269,David Zucker,Anna Faris,Simon Rex,Anthony Anderson,Comedy,scary movie 3,Anna Faris Simon Rex Anthony Anderson David Zucker Comedy
270,Tom Shadyac,Jim Carrey,Morgan Freeman,Jennifer Aniston,Fantasy Comedy,bruce almighty,Jim Carrey Morgan Freeman Jennifer Aniston Tom Shadyac Fantasy Comedy
271,Bong Man-dae,Kim Seo-hyung,Kim Sung-su,Seo Beom-Sik,Romance Drama,sweet sex and love,Kim Seo-hyung Kim Sung-su Seo Beom-Sik Bong Man-dae Romance Drama
272,David R. Ellis,A.J. Cook,Ali Larter,Michael Landes,Horror Mystery,final destination 2,A.J. Cook Ali Larter Michael Landes David R. Ellis Horror Mystery
273,Bo Welch,Mike Myers,Dakota Fanning,Spencer Breslin,Comedy Adventure Family Fantasy,the cat in the hat,Mike Myers Dakota Fanning Spencer Breslin Bo Welch Comedy Adventure Family Fantasy
274,Marcus Nispel,Jessica Biel,Jonathan Tucker,Andrew Bryniarski,Horror,the texas chainsaw massacre,Jessica Biel Jonathan Tucker Andrew Bryniarski Marcus Nispel Horror
275,Park Chan-wook,Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Drama Thriller Mystery Action,oldboy,Choi Min-sik Yoo Ji-tae Kang Hye-jung Park Chan-wook Drama Thriller Mystery Action
276,Jonathan Mostow,Arnold Schwarzenegger,Nick Stahl,Claire Danes,Action Thriller Science Fiction,terminator 3: rise of the machines,Arnold Schwarzenegger Nick Stahl Claire Danes Jonathan Mostow Action Thriller Science Fiction
277,Prachya Pinkaew,Tony Jaa,Petchtai Wongkamlao,Patrarin Punyanutatam,Action Thriller Crime Adventure,ong bak: muay thai warrior,Tony Jaa Petchtai Wongkamlao Patrarin Punyanutatam Prachya Pinkaew Action Thriller Crime Adventure
278,Quentin Tarantino,Uma Thurman,Lucy Liu,Vivica A. Fox,Action Crime,kill bill: vol. 1,Uma Thurman Lucy Liu Vivica A. Fox Quentin Tarantino Action Crime
279,Ronny Yu,Robert Englund,Ken Kirzinger,Monica Keena,Horror,freddy vs. jason,Robert Englund Ken Kirzinger Monica Keena Ronny Yu Horror
280,Alfonso Cuarón,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy,harry potter and the prisoner of azkaban,Daniel Radcliffe Rupert Grint Emma Watson Alfonso Cuarón Adventure Fantasy
281,Andrew Adamson,Mike Myers,Eddie Murphy,Cameron Diaz,Animation Family Comedy Fantasy Adventure Romance,shrek 2,Mike Myers Eddie Murphy Cameron Diaz Andrew Adamson Animation Family Comedy Fantasy Adventure Romance
282,Hayao Miyazaki,Chieko Baisho,Takuya Kimura,Akihiro Miwa,Fantasy Animation Adventure,howl's moving castle,Chieko Baisho Takuya Kimura Akihiro Miwa Hayao Miyazaki Fantasy Animation Adventure
283,Keenen Ivory Wayans,Shawn Wayans,Marlon Wayans,Jaime King,Comedy Crime,white chicks,Shawn Wayans Marlon Wayans Jaime King Keenen Ivory Wayans Comedy Crime
284,Mel Gibson,Jim Caviezel,Maia Morgenstern,Christo Jivkov,Drama,the passion of the christ,Jim Caviezel Maia Morgenstern Christo Jivkov Mel Gibson Drama
